price,commune,zip_code,com_avg_income,min_distance,latitude,longitude,living_area
275361.0,Woumen,8600,35138,33.92634540232992,51.0012605,2.8702221,97
285694.0,Woumen,8600,35138,33.92634540232992,51.0012605,2.8702221,102
297874.0,Woumen,8600,35138,33.92634540232992,51.0012605,2.8702221,106
305512.0,Woumen,8600,35138,33.92634540232992,51.0012605,2.8702221,110
305715.0,Woumen,8600,35138,33.92634540232992,51.0012605,2.8702221,103
359914.0,Woumen,8600,35138,33.92634540232992,51.0012605,2.8702221,118
197650.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,49
218750.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,59
230450.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,52
249350.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,65
254750.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,68
261250.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,69
261350.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,69
263350.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,65
263850.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,66
264350.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,65
268350.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,79
320850.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,88
327450.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,91
327950.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,91
330450.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,91
330850.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,91
331150.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,91
331450.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,90
332750.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,91
341450.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,89
343850.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,92
352850.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,99
363950.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,106
364650.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,106
368250.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,106
375950.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,101
395950.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,97
396450.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,105
403450.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,117
416450.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,110
423350.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,110
425050.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,132
425550.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,131
426050.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,131
428350.0,Aalst,9300,38692,22.97062281615397,50.9383226,4.0392147,132
203634.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,36
211466.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,35
229962.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,32
250626.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,32
260290.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,46
261290.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,37
266290.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,37
278822.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,46
286353.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,46
292619.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,48
295751.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,47
301017.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,58
305150.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,52
310150.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,52
339611.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,54
344611.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,52
354275.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,61
370939.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,88
386604.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,63
454260.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,106
746879.0,Antwerpen,2000,33144,0.0,51.2211097,4.3997081,148
419500.0,Zepperen,3800,36466,30.260084232852332,50.8225873,5.2476844,104
210253.0,Sint-Jan,8900,36057,44.35856644126811,50.8648573,2.9047017,69
219615.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,70
227595.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,61
228543.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,58
238441.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,81
238492.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,65
239421.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,80
239441.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,57
239461.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,80
239523.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,61
247390.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,77
269185.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,73
282021.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,94
283021.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,90
286980.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,91
288960.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,92
289940.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,92
290960.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,96
291980.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,93
295960.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,96
297421.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,96
319520.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,93
324520.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,93
329520.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,93
376855.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,94
425394.0,Lier,2500,38751,15.511040705179012,51.131069,4.5696516,116
215134.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,57
269804.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,79
282013.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,88
284699.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,88
284886.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,86
285380.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,82
285754.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,87
288475.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,87
289317.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,93
295146.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,92
297259.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,96
300292.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,96
305406.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,99
308460.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,99
318919.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,103
319407.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,104
322173.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,103
322667.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,104
328733.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,106
328933.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,107
330049.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,103
330775.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,105
332021.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,106
332881.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,106
391522.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,129
215690.0,Westkerke,8460,38297,15.506346982544509,51.1646678,3.0155885,64
223430.0,Westkerke,8460,38297,15.506346982544509,51.1646678,3.0155885,66
261399.0,Westkerke,8460,38297,15.506346982544509,51.1646678,3.0155885,66
294870.0,Westkerke,8460,38297,15.506346982544509,51.1646678,3.0155885,96
295340.0,Westkerke,8460,38297,15.506346982544509,51.1646678,3.0155885,85
308635.0,Westkerke,8460,38297,15.506346982544509,51.1646678,3.0155885,96
325650.0,Westkerke,8460,38297,15.506346982544509,51.1646678,3.0155885,96
339050.0,Westkerke,8460,38297,15.506346982544509,51.1646678,3.0155885,115
365900.0,Westkerke,8460,38297,15.506346982544509,51.1646678,3.0155885,84
376724.0,Westkerke,8460,38297,15.506346982544509,51.1646678,3.0155885,115
399327.0,Westkerke,8460,38297,15.506346982544509,51.1646678,3.0155885,115
490050.0,Westkerke,8460,38297,15.506346982544509,51.1646678,3.0155885,108
495950.0,Westkerke,8460,38297,15.506346982544509,51.1646678,3.0155885,109
216315.0,Avelgem,8580,37258,36.28586047569556,50.77750635,3.449666230130913,86
239800.0,Avelgem,8580,37258,36.28586047569556,50.77750635,3.449666230130913,90
262117.0,Avelgem,8580,37258,36.28586047569556,50.77750635,3.449666230130913,92
265500.0,Bruxelles,1000,29704,0.0,50.8465573,4.351697,26
261134.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,95
284600.0,Deurne,2100,33144,5.222487486232126,51.20849,4.4719297,80
338600.0,Deurne,2100,33144,5.222487486232126,51.20849,4.4719297,97
258500.0,Opheylissem,1357,39891,24.33050282113387,50.7478898,4.978178,85
244900.0,Vaux-sur-Sûre,6640,38568,78.5180199555602,49.939384200000006,5.611697191879307,97
280800.0,Waha,6900,33662,44.18063353664261,50.2119666,5.3441742,100
284100.0,Waha,6900,33662,44.18063353664261,50.2119666,5.3441742,91
285200.0,Waha,6900,33662,44.18063353664261,50.2119666,5.3441742,102
285300.0,Waha,6900,33662,44.18063353664261,50.2119666,5.3441742,96
287300.0,Waha,6900,33662,44.18063353664261,50.2119666,5.3441742,102
290400.0,Waha,6900,33662,44.18063353664261,50.2119666,5.3441742,102
292600.0,Waha,6900,33662,44.18063353664261,50.2119666,5.3441742,102
296700.0,Waha,6900,33662,44.18063353664261,50.2119666,5.3441742,104
314300.0,Waha,6900,33662,44.18063353664261,50.2119666,5.3441742,102
315400.0,Waha,6900,33662,44.18063353664261,50.2119666,5.3441742,103
233000.0,Anderlecht,1070,26481,0.0,50.8390983,4.3296526,74
282500.0,Zandvoorde,8400,33257,47.24348905888709,50.8128399,2.9809192,83
238400.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,71
248350.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,76
263600.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,79
298850.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,92
319200.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,100
319240.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,100
329350.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,103
329400.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,100
329450.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,101
334600.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,100
339450.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,106
339850.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,98
344600.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,106
344700.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,104
349850.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,102
354700.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,108
354900.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,108
359700.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,109
365100.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,108
400600.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,124
435700.0,Geel,2440,39612,37.30256426883275,51.1610826,4.9903187,139
295500.0,Widooie,3700,36159,18.2224528598328,50.7719092,5.409701,94
309500.0,Widooie,3700,36159,18.2224528598328,50.7719092,5.409701,91
412500.0,Widooie,3700,36159,18.2224528598328,50.7719092,5.409701,122
328500.0,Villance,6890,36859,60.644721758778026,49.9709626,5.2221196,125
242662.0,Rumbeke,8800,36817,31.0214372694116,50.9333267,3.1541566,88
244400.0,Sint-Maria-Lierde,9570,41567,27.23657136578008,50.8212479,3.8469441,84
309550.0,Sint-Maria-Lierde,9570,41567,27.23657136578008,50.8212479,3.8469441,108
466500.0,Sint-Maria-Lierde,9570,41567,27.23657136578008,50.8212479,3.8469441,179
249272.0,Waarloos,2550,47563,13.406554458366193,51.1052659,4.453,69
258852.0,Waarloos,2550,47563,13.406554458366193,51.1052659,4.453,74
331145.0,Waarloos,2550,47563,13.406554458366193,51.1052659,4.453,107
347870.0,Waarloos,2550,47563,13.406554458366193,51.1052659,4.453,107
362365.0,Waarloos,2550,47563,13.406554458366193,51.1052659,4.453,114
299600.0,Orgeo,6880,32777,76.85997574881604,49.8343079,5.3022804,108
324900.0,Waha,6900,33662,44.18063353664261,50.2119666,5.3441742,102
256500.0,Zolder,3550,36814,45.80414282192701,51.0236553,5.3135203,90
268450.0,Zolder,3550,36814,45.80414282192701,51.0236553,5.3135203,91
354750.0,Zolder,3550,36814,45.80414282192701,51.0236553,5.3135203,127
259146.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,74
357796.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,106
481874.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,134
520950.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,74
578255.0,Turnhout,2300,34133,38.75090385170537,51.3286495,4.929594325676078,165
290500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,89
262250.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,67
267750.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,66
272250.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,70
279750.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,66
314750.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,78
322250.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,85
337250.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,83
349750.0,Uitkerke,8370,33019,12.141764155454922,51.3039998,3.1420244,93
263832.0,Ruisbroek,2870,44065,5.891507841342854,50.7900129,4.2980824,90
265779.0,Ruisbroek,2870,44065,5.891507841342854,50.7900129,4.2980824,88
273254.0,Ruisbroek,2870,44065,5.891507841342854,50.7900129,4.2980824,90
276533.0,Ruisbroek,2870,44065,5.891507841342854,50.7900129,4.2980824,94
277966.0,Ruisbroek,2870,44065,5.891507841342854,50.7900129,4.2980824,90
271000.0,Halle,1500,38908,13.164895556973871,50.7360524,4.2374349,82
409500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,116
480500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,145
642500.0,Koolkerke,8000,38379,3.9859418762311307,51.2419954,3.2473789,142
268589.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,99
268614.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,99
271250.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,91
275770.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,91
293050.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,107
296500.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,107
298950.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,107
353976.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,123
271137.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,73
272248.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,73
273488.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,73
278839.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,73
279382.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,72
279768.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,74
281005.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,73
281472.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,72
281490.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,73
281776.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,74
324309.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,86
332965.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,86
336034.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,90
336793.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,86
340769.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,86
342597.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,88
349777.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,95
355054.0,Lubbeek,3210,50956,9.636396405604673,50.8821422,4.838443075812412,95
690600.0,Auderghem,1160,42739,6.221687279275568,50.8171712,4.4270852,103
444500.0,Schaerbeek,1030,29105,0.0,50.8676041,4.3737121,98
294900.0,Waha,6900,33662,44.18063353664261,50.2119666,5.3441742,101
321000.0,Eupen,4700,36700,32.31551395799166,50.6305665,6.0312717,84
450443.0,Koolkerke,8000,38379,3.9859418762311307,51.2419954,3.2473789,119
458357.0,Koolkerke,8000,38379,3.9859418762311307,51.2419954,3.2473789,138
639145.0,Koolkerke,8000,38379,3.9859418762311307,51.2419954,3.2473789,137
688280.0,Koolkerke,8000,38379,3.9859418762311307,51.2419954,3.2473789,160
308500.0,Vichte,8570,40945,33.05224065999253,50.8354873,3.4048906,97
359500.0,Werchter,3118,49196,10.174340942614956,50.970584,4.6937963,103
449500.0,Werchter,3118,49196,10.174340942614956,50.970584,4.6937963,121
495500.0,Werchter,3118,49196,10.174340942614956,50.970584,4.6937963,123
362500.0,Voort,3840,36914,24.43914124737807,50.7932007,5.3171194,110
319600.0,Wielsbeke,8710,38461,29.5858871348774,50.9094821,3.3699842,128
329800.0,Wielsbeke,8710,38461,29.5858871348774,50.9094821,3.3699842,131
280250.0,Ruisbroek,2870,44065,5.891507841342854,50.7900129,4.2980824,87
378100.0,Ruisbroek,2870,44065,5.891507841342854,50.7900129,4.2980824,106
282400.0,Kachtem,8870,36788,30.85306421700096,50.9319261,3.1924021,97
291250.0,Kachtem,8870,36788,30.85306421700096,50.9319261,3.1924021,96
296650.0,Kachtem,8870,36788,30.85306421700096,50.9319261,3.1924021,96
305900.0,Kachtem,8870,36788,30.85306421700096,50.9319261,3.1924021,95
316000.0,Kachtem,8870,36788,30.85306421700096,50.9319261,3.1924021,99
321225.0,Kachtem,8870,36788,30.85306421700096,50.9319261,3.1924021,99
333365.0,Kachtem,8870,36788,30.85306421700096,50.9319261,3.1924021,99
316813.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,71
321935.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,71
285100.0,Zepperen,3800,36466,30.260084232852332,50.8225873,5.2476844,90
493000.0,Zepperen,3800,36466,30.260084232852332,50.8225873,5.2476844,136
288568.0,Kortrijk,8500,37694,40.82836636011914,50.8276429,3.2659884,85
301531.0,Kortrijk,8500,37694,40.82836636011914,50.8276429,3.2659884,90
324187.0,Kortrijk,8500,37694,40.82836636011914,50.8276429,3.2659884,94
396000.0,Westende,8434,34983,32.390415436100895,51.1594035,2.768718,129
341000.0,Deerlijk,8540,40125,34.8202884295813,50.83940065,3.3627926635249863,94
426000.0,Deerlijk,8540,40125,34.8202884295813,50.83940065,3.3627926635249863,122
467000.0,Deerlijk,8540,40125,34.8202884295813,50.83940065,3.3627926635249863,112
292215.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,91
299390.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,91
301742.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,91
306447.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,91
308800.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,91
308951.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,92
310410.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,97
311153.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,91
354580.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,119
363045.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,113
410825.0,Rocourt,4000,29723,4.096262304843282,50.678042,5.547616,130
295850.0,Westrozebeke,8840,36023,34.31084911685964,50.9310188,3.0121528,92
319950.0,Westrozebeke,8840,36023,34.31084911685964,50.9310188,3.0121528,111
324850.0,Westrozebeke,8840,36023,34.31084911685964,50.9310188,3.0121528,119
387000.0,Braine-l'Alleud,1420,43475,17.59363351915854,50.6828722,4.3692706,104
713000.0,Braine-l'Alleud,1420,43475,17.59363351915854,50.6828722,4.3692706,149
536000.0,Braine-l'Alleud,1420,43475,17.59363351915854,50.6828722,4.3692706,114
299250.0,Vorsen,3890,40867,29.044594719386343,50.7043223,5.1721718,86
334250.0,Vorsen,3890,40867,29.044594719386343,50.7043223,5.1721718,93
364250.0,Vorsen,3890,40867,29.044594719386343,50.7043223,5.1721718,93
299869.0,Olen,2250,39850,31.449930832269203,51.1438611,4.8597257,117
305692.0,Olen,2250,39850,31.449930832269203,51.1438611,4.8597257,120
309574.0,Olen,2250,39850,31.449930832269203,51.1438611,4.8597257,128
318800.0,Antwerpen,2018,33144,0.0,51.2211097,4.3997081,75
398800.0,Antwerpen,2018,33144,0.0,51.2211097,4.3997081,93
559500.0,Antwerpen,2018,33144,0.0,51.2211097,4.3997081,122
305600.0,Sint-Stevens-Woluwe,1932,41981,5.553282274911415,50.8692776,4.4528019,58
307894.0,Kachtem,8870,36788,30.85306421700096,50.9319261,3.1924021,91
318156.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,76
321412.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,86
329388.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,79
331025.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,83
357827.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,91
360718.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,91
362857.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,91
366701.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,91
372344.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,91
373416.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,95
386989.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,95
399404.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,103
400841.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,102
408659.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,105
409620.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,103
410206.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,105
416819.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,103
419088.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,104
422613.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,91
427467.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,104
462022.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,103
465603.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,104
471989.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,104
484833.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,105
505091.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,115
524708.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,135
546797.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,144
552099.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,100
555435.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,125
567677.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,148
598080.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,137
681040.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,156
689700.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,149
704105.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,149
717895.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,166
722847.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,156
777154.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,159
829181.0,Walem,2800,39500,17.7247701548536,51.0657941,4.4568748,149
469500.0,Gent,9000,36726,0.0,51.0538286,3.7250121,118
819000.0,Gent,9000,36726,0.0,51.0538286,3.7250121,163
599500.0,Koolkerke,8000,38379,3.9859418762311307,51.2419954,3.2473789,133
320500.0,Zepperen,3800,36466,30.260084232852332,50.8225873,5.2476844,74
594000.0,Zepperen,3800,36466,30.260084232852332,50.8225873,5.2476844,113
321694.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,92
321855.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,92
323068.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,91
326293.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,91
332659.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,96
332820.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,96
368701.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,105
369746.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,111
371520.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,106
378699.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,109
380795.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,109
385155.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,95
385794.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,106
391521.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,106
392005.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,106
392889.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,108
401758.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,115
401996.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,116
404499.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,115
406434.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,114
412723.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,104
427313.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,116
428364.0,Ronse,9600,32085,34.595510385450794,50.7526199,3.601447689906585,113
